"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.574180414446429,3.30737528857717e-05,0.0992554781268347,1.07205933439023,0.0445103128501107,3.30726590126417e-05,0.0592882630910307,0.123829498863466,-835.454000330401,0
0.66563935103205,0.165352145687379,0.170738380006641,0.88557425995852,0.0462324037424587,0.138010813603959,0.0604267200955695,0.10718812896487,-858.217252191548,0
0.618768472914781,0.106981133642221,0.136301267861208,0.934230244283902,0.0501017315052378,0.0955361706868463,0.0640047673197187,0.115311488605726,-842.965496459166,0
0.610722948302042,0.121617310952471,0.224102765721599,0.99591630804491,0.0534290491402385,0.106826540629161,0.0727540348423489,0.137219613161656,-864.770385909537,0
0.636177895007574,2.53007429221829e-07,0.215759237256844,0.906606724507638,0.0519933887985438,2.53007365209069e-07,0.0661649419274057,0.119892485135095,-826.710440026712,0
0.614051360388823,3.28315501104763e-09,0.229095197323905,1.0733808930728,0.0537067476570766,3.28315500026853e-09,0.0678909763807135,0.16425244515399,-871.170964593057,0
0.600077655565046,4.67666211104394e-06,0.240690716009837,0.975183521460537,0.0530065967400631,4.67664023987544e-06,0.0614509052931029,0.130868345346163,-842.541449812184,0
0.630584923300327,6.98771358655757e-06,0.193906438458752,0.961138222270463,0.0548311173362879,6.9876647584164e-06,0.06909492841989,0.139492599946378,-842.360951929994,0
0.62763677648997,0.0213813360755353,0.183789663681319,0.935264576864895,0.0486496253124698,0.0209241745431603,0.0576118546435309,0.116312736726722,-840.192469213059,0
0.617058868971026,0.04810345037032,0.260686915787435,0.943709988741357,0.05149229791479,0.0457895084327902,0.0599082826519803,0.120633048054696,-853.631378499019,0
0.602802150938097,0.0599333130099507,0.287562077321933,0.918400076857113,0.058885045282731,0.056341311001602,0.0727499331924603,0.125129817670445,-839.585458129876,0
0.641702105391521,0.0846983097544093,0.188533609183206,0.858543239255636,0.0490054484984714,0.0775245060791555,0.0581194153667479,0.102102944041495,-830.264508776002,0
0.535369031507668,9.14065578007092e-05,0.193346611231169,1.13767385269597,0.0591767702349262,9.13982026419003e-05,0.0877926008808086,0.169018318671192,-850.959963590507,0
0.689283858970016,1.32472652659648e-06,0.220116239941237,0.789195786237139,0.0436398840059838,1.32472477169611e-06,0.0480655881061114,0.0888022433681274,-820.025113001528,0
0.645387868889938,1.9558186946938e-06,0.255516448598862,0.925044631285127,0.0511491118494454,1.95581486946703e-06,0.0567565936868216,0.124895030682513,-849.990418446411,0
