"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.28614134079964,0.762491126689494,0.304844618242309,1.45122007012731,0.072638051949002,0.18109840840928,0.175852401373793,0.221552494575182,-851.398418138496,0
0.395798117849106,0.99256256162782,0.339881466080402,1.16754168646196,0.0637154811483236,0.00738212288264037,0.106472798014201,0.146909807117059,-848.470867231114,0
0.451007028156605,0.00159385398002991,0.310269336564588,1.04514963184517,0.0763537320426235,0.00159131360952025,0.122303033304296,0.154962107635975,-813.92917030069,0
0.447843425887324,0.892742771415809,0.5092050317739,1.08598011303954,0.071481889734334,0.0957531155006295,0.0993988323256154,0.152388438612161,-847.185278480243,0
0.412846243127386,0.102233795711907,0.459735342410503,1.1095591133691,0.0946378466354045,0.0917820467262434,0.138825398493513,0.201841453019061,-822.433753079122,0
0.549983701738683,2.9453848198568e-06,0.513372369954766,0.969402338982957,0.0913251054224233,2.94537614456506e-06,0.0905646754506312,0.194825064705865,-842.360462793946,0
0.398767497339278,0.485401341715905,0.456864440712827,1.21711873965338,0.084508409181599,0.249786879176304,0.103314557727366,0.213438740617408,-842.062547089345,0
0.477660648606497,7.14654891033736e-06,0.446614883874893,1.05598898812898,0.0917866827203674,7.14649783717603e-06,0.104124388704927,0.198456180454882,-826.191171070412,0
0.50968113754809,1.46538224156009e-06,0.478071615813722,0.997896404944492,0.0886876145660534,1.46538009421497e-06,0.0952583353105689,0.181635053700397,-825.946085978803,0
0.587192171255275,0.0702922144692916,0.392998224341125,0.855115285765986,0.0606175061293527,0.0653512190542947,0.0750842710916468,0.108389657933323,-820.192497154611,0
0.463385878858023,0.0728061440961492,0.476277725286866,1.0301800276914,0.0831420578383007,0.0675054094779999,0.0959561659690333,0.165497776458455,-823.427395736315,0
0.550704454183264,0.437319327704849,0.623430173506556,0.90955128030407,0.025550815743935,0.246071133320628,0.000634240832024658,0.0844097439849053,-813.535323980814,0
0.425867528168912,0.524419216404116,0.599297318873272,1.15939235240595,0.103922086274577,0.249403701870209,0.0851459421564438,0.24581570879237,-848.564397287614,0
0.383472623130557,0.000105769261817472,0.416716911074197,1.26936787269648,0.10389107029981,0.000105758074680726,0.163773659537601,0.277776651792008,-835.153153075212,0
0.6444187328244,0.285893615998991,0.552248706899716,0.73146940415803,0.0562420826261968,0.204158456330012,0.00122305020674928,0.132323437579501,-806.522136162768,0
0.527118917542237,0.0728823650585208,0.451770732989357,0.921722410884721,0.0842053318125776,0.0675705259219973,0.109809700322407,0.154580715492592,-827.040876683706,0
0.525320051359716,0.141922329936196,0.505964736442536,0.98732612339844,0.105908357832719,0.121780382201678,0.129985224811042,0.218918391144194,-839.595165357819,0
0.521011543362282,0.0296176193761281,0.651368944384437,0.934928274620757,0.102021204364281,0.0287404159986189,0.0720081791860575,0.188102565391541,-825.94484342959,0
0.488311891666933,8.40664607097187e-07,0.531631884046528,1.10020992616451,0.094647388080373,8.40663900380206e-07,0.0869369398537169,0.226119065820574,-845.433390059683,0
0.518639045148429,0.0256465426090248,0.517394744324689,1.00862072149646,0.0784960474316174,0.0249887974612283,0.090991017077469,0.169586557694072,-841.631403809354,0
0.422627890320398,2.40022544205192e-06,0.39630571719097,1.13154497796514,0.0882947164646116,2.40021968096974e-06,0.126946171935314,0.200813361979208,-811.644222931132,0
0.493816888483557,0.99581095971052,0.523954722800156,0.931441414711894,0.0610897153480204,0.00417149223093308,0.0618418356252178,0.105865709323603,-837.102147843156,0
0.511628105422731,0.0740578650998199,0.469603367653273,0.901864270244733,0.0806015129706178,0.0685732977166768,0.0812779308481584,0.136202028555442,-805.52326974715,0
0.477677149240537,3.25787007494176e-06,0.413698249252533,1.05455672575971,0.07752542377788,3.25785946122433e-06,0.0978959184390859,0.166813283712237,-820.942842097814,0
0.494612974996245,0.845455344307448,0.658835669102735,0.903857658072999,0.0767733252183853,0.130660605089423,0.0591181981654051,0.12608029535022,-821.16479371475,0
0.344471324792511,5.86326640038992e-05,0.350744412066237,1.39706098254959,0.0939967749731197,5.8629226214611e-05,0.197375754091945,0.285311593891032,-849.638991106181,0
0.544490148264042,7.52393205802824e-05,0.498036946746336,0.99499854603569,0.0861193537851499,7.52336596249211e-05,0.0895801178370022,0.19011883541779,-853.79397610762,0
0.502834128944512,4.29170840321327e-05,0.481259758112003,1.04747366686253,0.0943895853997131,4.29152421560309e-05,0.0943421209779475,0.209972833678359,-830.20920825266,0
0.431256054009402,0.33509021542808,0.513714354031488,1.11168499603627,0.09302259436543,0.222804762952443,0.11782515127461,0.202440048278089,-829.20162807377,0
0.251655595574685,3.8218374737861e-05,0.0585643031148293,1.41324146344903,0.0612864503389352,3.82169140936934e-05,0.173041533121008,0.175785419585882,-820.862715918521,0
0.493122349657416,0.166695666677983,0.418002163913254,1.06867882846093,0.0755092537958122,0.138908221388766,0.105347966415173,0.173710362036576,-852.488166046314,0
0.554343851812835,0.444998813664367,0.68306584078426,0.889610822994138,0.0215771101923014,0.246974869501673,0.000392329847388267,0.0682597430616849,-820.156562334871,0
0.529085123126179,0.446897626496173,0.697661414933111,0.939551596897568,0.0202635489078593,0.24718013792826,0.000293717732323536,0.069978103577218,-829.424828476233,0
0.50864253029383,7.14181991328417e-06,0.428794130063633,1.10015792254255,0.0916555449711636,7.1417689076925e-06,0.115586618348219,0.229185285537368,-856.874727516203,0
